pdf,table_pages,table_names
pdfs/Israel/2021/1ISREA2021001.pdf,42,"Table_5._Israel:_General_Government_Operations,_2015–25_"
pdfs/Israel/2022/1ISREA2022001.pdf,35,"Table_4._Israel:_Summary_of_Central_Government_Operations,_2017–27_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Israel/2022/1ISREA2022001.pdf,36,"Table_5._Israel:_General_Government_Operations,_2017–27_"
pdfs/Italy/2019/cr1940.pdf,37,"Table_2._Italy:_Statement_of_Operations—General_Government_(GFSM_2001_Format),_2010–23_"
pdfs/Italy/2020/1ITAEA2020001.pdf,9,"Table_2._Italy:_Statement_of_Operations–General_Government_(GFSM_2001_format),_2012–25_"
pdfs/Italy/2020/1ITAEA2020001.pdf,45,"Table_2._Italy:_Statement_of_Operations–General_Government_(GFSM_2001_Format),_2012–25_"
pdfs/Italy/2021/1ITAEA2021001.pdf,44,"Table_2._Italy:_Statement_of_Operations—General_Government_(GFSM_2001_format),_2012–26_"
pdfs/Jamaica/2018/cr18103-JamaicaBundle.pdf,39,Table_2._Jamaica:_Summary_of_Central_Government_Operations_(In_millions_of_Jamaican_dollars)
pdfs/Jamaica/2018/cr18103-JamaicaBundle.pdf,40,Table_3._Jamaica:_Summary_of_Central_Government_Operations_(In_percent_of_GDP)
pdfs/Jamaica/2022/1JAMEA2022001.pdf,40,Table_2a._Jamaica:_Summary_of_Central_Government_Operations_(In_millions_of_Jamaica_dollars)
pdfs/Jamaica/2022/1JAMEA2022001.pdf,41,Table_2b._Jamaica:_Summary_of_Central_Government_Operations_(In_percent_of_GDP)
pdfs/Japan/2020/1JPNEA2020001.pdf,60,"Table_7._Japan:_General_Government_Operations,_2014–21_(In_Percent_of_GDP)"
pdfs/Japan/2022/1JPNEA2022001.pdf,42,"Table_4._Japan:_General_Government_Operations,_2019-27_(In_percent_of_GDP)"
pdfs/Jordan/2020/1JOREA2020001.pdf,41,"Table_2a._Jordanian_Central_Government:_Summary_of_Fiscal_Operations,_2018–25_1_(In_millions_of_Jordanian_dinars)"
pdfs/Jordan/2020/1JOREA2020001.pdf,42,"Table_2b._Jordanian_Central_Government:_Summary_of_Fiscal_Operations,_2018–25_1_(In_percent_of_GDP)"
pdfs/Jordan/2020/1JOREA2020001.pdf,43,"Table_2c._Jordanian_Central_Government:_Summary_of_Quarterly_Fiscal_Operations,_2018–20_(In_millions_of_Jordanian_dinars)"
"pdfs/Kazakhstan, Republic of/2020/1KAZEA2020001.pdf",34,"Table_5a._Kazakhstan:_General_Government_Fiscal_Operations,_2016–25_1_(In_billions_of_tenge)"
"pdfs/Kazakhstan, Republic of/2020/1KAZEA2020001.pdf",35,"Table_5b._Kazakhstan:_General_Government_Fiscal_Operations,_2016–25_1_(In_percent_of_GDP)"
pdfs/Kenya/2018/cr18295.pdf,39,"Table_2a._Kenya:_Central_Government_Financial_Operations,_201617—2020211_"
pdfs/Kenya/2018/cr18295.pdf,40,"Table_2b._Kenya:_Central_Government_Financial_Operations,_201617–2020211_"
pdfs/Kenya/2021/1KENEA2021004.pdf,42,Table_2a._Kenya:_Central_Government_Financial_Operations_202021–2024251_(billions_of_Kenyan_Shilling)
pdfs/Kenya/2021/1KENEA2021004.pdf,43,Table_2b._Kenya:_Central_Government_Financial_Operations_202021–2024251_(in_percent_of_GDP)2
pdfs/Kiribati/2019/cr1926-kiribati.pdf,29,"Table_3a._Kiribati:_Summary_of_Government_Operations,_2015–23_(in_millions_of_Australian_dollars)"
pdfs/Kiribati/2019/cr1926-kiribati.pdf,30,"Table_3b._Kiribati:_Summary_of_Government_Operations,_2015–23_(in_percent_of_GDP)"
"pdfs/Korea, Republic of/2018/cr1840.pdf",37,"Table_4._Korea:_Statement_of_Central_Government_Operations,_2014–18_"
"pdfs/Korea, Republic of/2019/1KOREA2019001.pdf",37,"Table_3._Korea:_Statement_of_Central_Government_Operations,_2017–20_"
"pdfs/Korea, Republic of/2021/1KOREA2021001.pdf",37,"Table_3._Korea:_Statement_of_Central_Government_Operations,_2018–26_"
"pdfs/Korea, Republic of/2022/1KOREA2022001.pdf",49,"Table_3._Korea:_Statement_of_Central_Government_Operations,_2019-2027_"
"pdfs/Kosovo, Republic of/2018/cr1830.pdf",29,"Table_2._Kosovo:_Consolidated_Government_Budget,_2014-22_1_(Excluding_donor_designated_grants;_millions_of_euro)"
"pdfs/Kosovo, Republic of/2018/cr1830.pdf",30,"Table_3._Kosovo:_Consolidated_Government_Budget,_2014-22_1_(Excluding_donor_designated_grants;_percent_of_GDP)"
"pdfs/Kosovo, Republic of/2018/cr18368.pdf",33,"Table_2._Kosovo:_Consolidated_Government_Budget,_2015–23_1_(Millions_of_euros,_excluding_donor_designated_grants)"
"pdfs/Kosovo, Republic of/2018/cr18368.pdf",34,"Table_3._Kosovo:_Consolidated_Government_Budget,_2015–23_1_(Percent_of_GDP,_excluding_donor_designated_grants)"
"pdfs/Kosovo, Republic of/2021/1KOSEA2021001.pdf",34,"Table_2._Kosovo:_Consolidated_Government_Budget,_2017–2025_1_(Including_donor_designated_grants_and_PAK_operational_expenditure,_millions_of_euros)"
"pdfs/Kosovo, Republic of/2021/1KOSEA2021001.pdf",35,"Table_3._Kosovo:_Consolidated_Government_Budget,_2017–2025_1_(Including_donor_designated_grants_and_PAK_operational_expenditure,_percent_of_GDP)"
"pdfs/Kosovo, Republic of/2022/1KOSEA2022001.pdf",34,"Table_2._Kosovo:_Consolidated_Government_Budget,_2018-261_(Including_donor_designated_grants_and_PAK_operations;_millions_of_Euros)"
"pdfs/Kosovo, Republic of/2022/1KOSEA2022001.pdf",35,"Table_3._Kosovo:_Consolidated_Government_Budget,_2018-261_(Including_donor_designated_grants_and_PAK_operations;_percent_of_GDP)"
pdfs/Kuwait/2018/cr1821.pdf,39,"Table_2a._Summary_of_Government_Finance,_201314–202223_(Billions_of_Kuwaiti_Dinars)"
pdfs/Kuwait/2018/cr1821.pdf,40,"Table_2b._Summary_of_Government_Finance,_201314–202223_(Percent_of_GDP)"
pdfs/Kuwait/2019/1KWTEA2019001.pdf,36,"Table_2a._Kuwait:_Summary_of_Government_Finance,_201415–202425_(Billions_of_Kuwaiti_Dinars)"
pdfs/Kuwait/2019/1KWTEA2019001.pdf,37,"Table_2b._Kuwait:_Summary_of_Government_Finance,_201415–202425_(Percent_of_GDP)"
pdfs/Kuwait/2020/1KWTEA2020001.pdf,38,"Table_2a._Kuwait:_Summary_of_Government_Finance,_201415–202526_(Billions_of_Kuwaiti_Dinars)"
pdfs/Kuwait/2020/1KWTEA2020001.pdf,39,"Table_2b._Kuwait:_Summary_of_Government_Finance,_201415–202526_(Percent_of_GDP,_unless_otherwise_noted)"
pdfs/Kuwait/2022/1KWTEA2022001.pdf,37,"Table_2a._Kuwait:_Summary_of_Government_Finance,_201617–202728_"
pdfs/Kuwait/2022/1KWTEA2022001.pdf,38,"Table_2b._Kuwait:_Summary_of_Government_Finance,_201617–202728_"
pdfs/Kyrgyz Republic/2021/1KGZEA2021001.pdf,26,"Table_2._Kyrgyz_Republic:_National_Accounts,_2017–25_(in_percent)"
pdfs/Kyrgyz Republic/2021/1KGZEA2021001.pdf,30,"Table_6._Kyrgyz_Republic:_State_Government_Finances,1_2017–25_1_"
pdfs/Kyrgyz Republic/2021/1KGZEA2021001.pdf,31,"Table_6._Kyrgyz_Republic:_State_Government_Finances,_2017-25_"
pdfs/Kyrgyz Republic/2021/1KGZEA2021001.pdf,32,"Table_7._Kyrgyz_Republic:_State_Government_Finances,1_2017–25_1_"
pdfs/Kyrgyz Republic/2021/1KGZEA2021001.pdf,33,"Table_7._Kyrgyz_Republic:_State_Government_Finances,_2017-25_"
pdfs/Kyrgyz Republic/2021/1KGZEA2021001.pdf,26,"Table_8._Kyrgyz_Republic:_General_Government_Finances,_2017–25,_GFSM_2014_Presentation_1_(in(_millions_of_soms)"
pdfs/Kyrgyz Republic/2021/1KGZEA2021001.pdf,30,"Table_9._Kyrgyz_Republic:_General_Government_Finances,_2017–25,_GFSM_2014_Presentation_1_(in_percent_of_GDP)"
pdfs/Lao People's Democratic Republic/2018/cr1884.pdf,40,"Table_3._Lao_P.D.R.:_General_Government_Operations,_2014–2022_"
pdfs/Lao People's Democratic Republic/2018/cr1884.pdf,41,"Table_3._Laop_P.D.R.:_General_Government_Operations,_2014–2022_(Concluded)_"
pdfs/Lao People's Democratic Republic/2019/1LAOEA2019002.pdf,33,"Table_3a._Lao_P.D.R.:_Central_Government_Operations,_2015–24_(In_billions_of_kip)"
pdfs/Lao People's Democratic Republic/2019/1LAOEA2019002.pdf,34,"Table_3b._Lao_P.D.R.:_Central_Government_Operations,_2015–24_(In_percent_of_GDP)"
"pdfs/Latvia, Republic of/2018/cr18266.pdf",35,"Table_3._Latvia:_General_Government_Operations,_2013–231_"
"pdfs/Latvia, Republic of/2019/1LVAEA2019001.pdf",41,"Table_3._Latvia:_General_Government_Operations,_2015–241_"
"pdfs/Latvia, Republic of/2021/1LVAEA2021001.pdf",36,"Table_3._Latvia:_General_Government_Operations,_2018–26_1_"
pdfs/Lebanon/2019/1LBNEA2019001.pdf,26,"Table_2a._Lebanon:_Central_Government_Overall_Deficit_and_Financing,_2018–24_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Lebanon/2019/1LBNEA2019001.pdf,27,"Table_2b._Lebanon:_Central_Government_Overall_Deficit_and_Financing,_2018–24_(In_billions_of_Lebanese_pounds,_unless_otherwise_indicated)"
"pdfs/Lesotho, Kingdom of/2018/cr1854.pdf",31,Table_2._Scenario_1:_Lesotho:_Fiscal_Operations_of_the_Central_Government_
"pdfs/Lesotho, Kingdom of/2018/cr1854.pdf",32,Table_3._Scenario_1:_Lesotho:_Fiscal_Operations_of_the_Central_Government_
"pdfs/Lesotho, Kingdom of/2019/1LSOEA2019001.pdf",30,"Table_2a._Lesotho:_Fiscal_Operations_of_the_Central_Government,_201526–2023241,2_(In_millions_of_Maloti)"
"pdfs/Lesotho, Kingdom of/2019/1LSOEA2019001.pdf",31,"Table_2b._Lesotho:_Fiscal_Operations_of_the_Central_Government,_201516–2023241,2_(Percent_of_GDP)"
pdfs/Liberia/2018/cr18172.pdf,27,"Table_3a._Liberia:_Fiscal_Operations_of_the_Central_Government,_2016–231_(Millions_of_U.S._dollars)"
pdfs/Liberia/2018/cr18172.pdf,28,"Table_3b._Liberia:_Fiscal_Operations_of_the_Central_Government,_2016–231_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Liberia/2018/cr18172.pdf,29,"Table_3c._Liberia:_Fiscal_Operations_of_the_Budgetary_Central_Government,_2016–231_(Millions_of_U.S._dollars)"
pdfs/Liberia/2018/cr18172.pdf,30,"Table_3d._Liberia:_Fiscal_Operations_of_the_Budgetary_Central_Government,_2016–231_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Liberia/2019/1LBREA2019001.pdf,30,Table_3a._Liberia:_Fiscal_Operations_of_the_Budgetary_Central_Government_(Including_
pdfs/Liberia/2019/1LBREA2019001.pdf,31,Table_3b._Liberia:_Fiscal_Operations_of_the_Budgetary_Central_Government_(Including_
pdfs/Liberia/2019/1LBREA2019001.pdf,32,"Table_3c._Liberia:_Fiscal_Operations_of_the_Budgetary_Central_Government,1_2016–24_(Millions_of_U.S._dollars)"
pdfs/Liberia/2019/1LBREA2019001.pdf,33,"Table_3d._Liberia:_Fiscal_Operations_of_the_Budgetary_Central_Government,1_2016–24_(Percent_of_GDP,_unless_otherwise_indicated)"
"pdfs/Lithuania, Republic of/2018/cr18185.pdf",31,"Table_2._Lithuania:_General_Government_Operations,_2014–231_(ESA_2010_aggregates,_in_percent_of_GDP)"
"pdfs/Lithuania, Republic of/2019/1LTUEA2019002.pdf",33,"Table_2._Lithuania:_General_Government_Operations,_2015–241_(ESA_2010_aggregates,_in_percent_of_GDP)"
"pdfs/Lithuania, Republic of/2021/1LTUEA2021001.pdf",36,"Table_2._Lithuania:_General_Government_Operations,_2018–26_(ESA_2010_aggregates,_in_percent_of_GDP)"
pdfs/Luxembourg/2018/cr1896.pdf,32,"Table_3._Luxembourg:_General_Government_Operations,_2014–23_(Percent_of_GDP)"
pdfs/Luxembourg/2018/cr1896.pdf,33,"Table_4._Luxembourg:_General_Government_Financial_Balance_Sheet,_2013–16_(Millions_of_euros_unless_noted_otherwise)"
pdfs/Luxembourg/2019/1LUXEA2019001.pdf,40,"Table_3._Luxembourg:_General_Government_Operations,_2015–24_(Percent_of_GDP)"
pdfs/Luxembourg/2019/1LUXEA2019001.pdf,41,"Table_4._Luxembourg:_General_Government_Financial_Balance_Sheet,_2014–17_(Millions_of_euros_unless_noted_otherwise)"
pdfs/Luxembourg/2021/1LUXEA2021001.pdf,36,"Table_3._Luxembourg:_General_Government_Operations,_2016–26_(In_percent_of_GDP)"
pdfs/Luxembourg/2021/1LUXEA2021001.pdf,37,"Table_4._Luxembourg:_General_Government_Financial_Balance_Sheet,_2015–19_(Millions_of_euros_unless_noted_otherwise)"
"pdfs/Macao Special Administrative Region, People's Republic of China/2019/1MACEA2019001.pdf",33,Table_3a._Macao_SAR:_General_Government_Accounts_(million_MOP)_
"pdfs/Macao Special Administrative Region, People's Republic of China/2019/1MACEA2019001.pdf",34,Table_3b._Macao_SAR:_General_Government_Accounts_(percent_of_GDP)_
"pdfs/Macao Special Administrative Region, People's Republic of China/2022/1MACEA2022001.pdf",32,"Table_3a._Macao_SAR:_General_Government_Fiscal_Data,_2017-27_(In_millions_of_MOP)"
"pdfs/Macao Special Administrative Region, People's Republic of China/2022/1MACEA2022001.pdf",33,"Table_3b._Macao_SAR:_General_Government_Fiscal_Data,_2016-27_(In_percent_of_GDP)"
"pdfs/Madagascar, Republic of/2020/1MDGEA2020001.pdf",39,"Table_2._Madagascar:_National_Accounts,_2016-2025_"
"pdfs/Madagascar, Republic of/2020/1MDGEA2020001.pdf",40,"Table_3._Madagascar:_Fiscal_Operations_of_the_Central_Government,_2017-25_(Billions_of_Ariary)_"
"pdfs/Madagascar, Republic of/2020/1MDGEA2020001.pdf",41,"Table_4._Madagascar:_Fiscal_Operations_of_the_Central_Government,_2016-25_(Percent_of_GDP)"
pdfs/Malawi/2018/cr18115.pdf,37,"Table_2a._Central_Government_Operations,_201617–2223_(Billions_of_Kwacha)"
pdfs/Malawi/2018/cr18115.pdf,38,"Table_2b._Central_Government_Operations,_201617–2223_(Percent_of_GDP)"
pdfs/Malawi/2018/cr18115.pdf,39,Table_2c._Central_Government_Quarterly_Operations_in_FY_1718_and_FY_1819_(Billions_of_Kwacha)
pdfs/Malawi/2021/1MWIEA2021001.pdf,35,"Table_2a._Malawi:_Central_Government_Operations,_201819-25261_(Billion_of_Kwacha)"
pdfs/Malawi/2021/1MWIEA2021001.pdf,36,"Table_2b._Malawi:_Central_Government_Operations,_201819-25261_(Percent_of_GDP)"
pdfs/Malaysia/2018/cr1861.pdf,39,"Table_5._Malaysia:_Summary_of_Federal_Government_Operations_and_Stock_Positions,_2013–19_"
pdfs/Malaysia/2019/1MYSEA2019001.pdf,39,"Table_5._Malaysia:_Summary_of_Federal_Government_Operations_and_Stock_Positions,_2014–23_"
pdfs/Malaysia/2020/1MYSEA2020001.pdf,39,"Table_5._Malaysia:_Summary_of_Federal_Government_Operations_and_Stock_Positions,_2016–24_"
pdfs/Malaysia/2021/1MYSEA2021001.pdf,34,"Table_5._Malaysia:_Summary_of_Federal_Government_Operations_and_Stock_Positions,_2016–25_"
pdfs/Malaysia/2022/1MYSEA2022001.pdf,37,"Table_5._Malaysia:_Summary_of_Federal_Government_Operations_and_Stock_Positions,_2017–27_"
pdfs/Maldives/2019/1MDVEA2019002.pdf,31,"Table_2a._Maldives:_Central_Government_Finances,_2016–23_(In_millions_of_Rufiyaa)"
pdfs/Maldives/2019/1MDVEA2019002.pdf,32,"Table_2b._Maldives:_Central_Government_Finances,_2016–23_(In_percent_of_GDP,_unless_otherwise_specified)"
pdfs/Maldives/2019/1MDVEA2019004.pdf,27,"Table_3._Maldives:_Central_GovernmentFinance,_1997-2001_"
pdfs/Maldives/2019/1MDVEA2019005.pdf,30,"Table_3._Maldives:_Central_Government_Finance,_1997-2003_"
pdfs/Maldives/2019/1MDVEA2019005.pdf,47,"Table_1._Maldives:_Central_Government_Finance,_2001-2003_"
pdfs/Maldives/2019/1MDVEA2019006.pdf,29,"Table_3._Maldives:_Central_Government_Finance,_2001–06_"
pdfs/Maldives/2019/1MDVEA2019007.pdf,25,"Table_3._Maldives:_Central_Government_Finance,_2003–07_"
pdfs/Maldives/2019/1MDVEA2019008.pdf,28,"Table_2a._Maldives:_Central_Government_Finances,_2007–15_(Baseline_Scenario)_(In_millions_of_rufiyaa)"
pdfs/Maldives/2019/1MDVEA2019008.pdf,29,"Table_2b._Maldives:_Central_Government_Finances,_2007–15_(Baseline_Scenario)_(In_percent_of_GDP,_unless_otherwise_specified)"
pdfs/Maldives/2019/1MDVEA2019008.pdf,30,"Table_2c._Statement_of_General_Government_Operations,_2007–15_(Baseline_Scenario)_(In_millions_of_rufiyaa)"
pdfs/Malta/2018/cr1819.pdf,35,"Table_2._Malta:_Fiscal_Developments_and_Projections,_2015-2022_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Malta/2019/1MLTEA2019001.pdf,34,"Table_2._Malta:_Fiscal_Developments_and_Projections,_2016–24_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Malta/2020/1MLTEA2020001.pdf,37,"Table_2._Malta:_Fiscal_Developments_and_Projections,_2016–2025_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Malta/2021/1MLTEA2021001.pdf,35,"Table_2._Malta:_Fiscal_Developments_and_Projections,_2020–2026_(Percent_of_GDP,_unless_otherwise_indicated)"
"pdfs/Marshall Islands, Republic of the/2018/cr18270.pdf",27,"Table_2._Marshall_Islands:_Statement_of_Government_Operations,_FY2014–23_1_"
pdfs/Mauritius/2019/1MUSEA2019001.pdf,29,"Table_2A._Mauritius:_Summary_of_Central_Government_Finances,_201516–23241_(Millions_of_Rupees;_unless_otherwise_indicated)"
pdfs/Mauritius/2019/1MUSEA2019001.pdf,30,Table_2B._Mauritius:_Summary_of_Central_Government_Finances._201516–23241_(Percent_of_GDP;_unless_otherwise_indicated)
pdfs/Mauritius/2021/1MUSEA2021001.pdf,28,"Table_2a._Mauritius:_Summary_of_Central_Government_Finances,_201718–25261_(Millions_of_Rupees,_unless_otherwise_indicated)"
pdfs/Mauritius/2021/1MUSEA2021001.pdf,29,"Table_2b._Mauritius:_Summary_of_Central_Government_Finances,_201718_-25261_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Mexico/2018/cr18307-MexicoBundle.pdf,49,"Table_2._Mexico:_Statement_of_Operations_of_the_Public_Sector,_Authorities'_Presentation_1_(In_percent_of_GDP)"
pdfs/Mexico/2018/cr18307-MexicoBundle.pdf,50,"Table_3._Mexico:_Statement_of_Operations_of_the_Public_Sector,_GFSM_2014_Presentation_1__(In_percent_of_GDP)"
pdfs/Mexico/2019/1MEXEA2019001.pdf,47,"Table_2._Mexico:_Statement_of_Operations_of_the_Public_Sector,_Authorities'_Presentation_1_(In_percent_of_GDP)"
pdfs/Mexico/2019/1MEXEA2019001.pdf,48,"Table_3._Mexico:_Statement_of_Operations_of_the_Public_Sector,_GFSM_2014_Presentation_1_(In_percent_of_GDP)"
pdfs/Mexico/2020/1MEXEA2020001.pdf,45,"Table_2._Mexico:_Statement_of_Operations_of_the_Public_Sector,_Authorities'_Presentation_1_(In_percent_of_GDP)"
pdfs/Mexico/2020/1MEXEA2020001.pdf,46,"Table_3._Mexico:_Statement_of_Operations_of_the_Public_Sector,_GFSM_2014_Presentation_1_(In_percent_of_GDP)"
pdfs/Mexico/2021/1MEXEA2021001.pdf,44,"Table_2._Mexico:_Statement_of_Operations_of_the_Public_Sector,_Authorities'_Presentation_1_(In_percent_of_GDP)"
pdfs/Mexico/2021/1MEXEA2021001.pdf,45,"Table_3._Mexico:_Statement_of_Operations_of_the_Public_Sector,_GFSM_2014_Presentation_1_(In_percent_of_GDP)"
"pdfs/Moldova, Republic of/2022/1MDAEA2022001.pdf",47,"Table_3a._Moldova:_General_Government_Budget,_2016–2026_(Millions_of_Moldovan_lei,_unless_otherwise_indicated)"
"pdfs/Moldova, Republic of/2022/1MDAEA2022001.pdf",48,"Table_3b._Moldova:_General_Government_Budget,_2016–2026_(Percent_of_GDP,_unless_otherwise_indicated)"
"pdfs/Moldova, Republic of/2022/1MDAEA2022001.pdf",49,"Table_4._Moldova:_Accounts_of_the_National_Bank_of_Moldova_and_Monetary_Survey,_"
pdfs/Mongolia/2019/1MNGEA2019001.pdf,37,"Table_2a._Mongolia:_Summary_Operations_of_the_General_Government,_2016–24_(In_billions_of_togrogs)"
pdfs/Mongolia/2019/1MNGEA2019001.pdf,38,"Table_2b._Mongolia:_Summary_Operations_of_the_General_Government,_2016–24_(In_percent_of_GDP)"
pdfs/Mongolia/2021/1MNGEA2021001.pdf,51,"Table_4a._Mongolia:_Summary_Operations_of_the_General_Government,_2018−24_(In_billions_of_Togrogs)"
pdfs/Mongolia/2021/1MNGEA2021001.pdf,52,"Table_4b._Mongolia:_Summary_Operations_of_the_General_Government,_2018−24_(In_percent_of_GDP)"
pdfs/Montenegro/2018/cr18121.pdf,40,"Table_5._Montenegro:_Consolidated_General_Government_Fiscal_Operations,_2013-23_1_(Millions_of_euro,_GFSM_2014)"
pdfs/Montenegro/2018/cr18121.pdf,41,"Table_6._Montenegro:_Consolidated_General_Government_Fiscal_Operations,_2013-23_1_(in_percent_of_GDP,_GFSM_2014)"
pdfs/Montenegro/2018/cr18121.pdf,42,"Table_7._Montenegro:_Consolidated_General_Government_Fiscal_Operations,_2013-23_1_(Millions_of_euro)"
pdfs/Montenegro/2018/cr18121.pdf,43,"Table_8._Montenegro:_Consolidated_General_Government_Fiscal_Operations,_2013-23_1_(in_percent_of_GDP)"
pdfs/Montenegro/2019/1MNEEA2019003.pdf,37,"Table_5._Montenegro:_Consolidated_General_Government_Fiscal_Operations,_2014-2024_1_(Millions_of_euro,_GFSM_2014)"
pdfs/Montenegro/2019/1MNEEA2019003.pdf,38,"Table_6._Montenegro:_Consolidated_General_Government_Fiscal_Operations,_2014-2024_1_(Percent_of_GDP,_GFSM_2014)"
pdfs/Montenegro/2019/1MNEEA2019003.pdf,39,"Table_7._Montenegro:_Consolidated_General_Government_Fiscal_Operations,_2014-2024_1_(Millions_of_euro)"
pdfs/Montenegro/2019/1MNEEA2019003.pdf,40,"Table_8._Montenegro:_Consolidated_General_Government_Fiscal_Operations,_2014-2024_1_(Percent_of_GDP)"
pdfs/Montenegro/2022/1MNEEA2022001.pdf,32,"Table_7._Montenegro:_Consolidated_General_Government_Fiscal_Operations,_2016–2026_1_(Millions_of_euro)"
pdfs/Montenegro/2022/1MNEEA2022001.pdf,33,"Table_8._Montenegro:_Consolidated_General_Government_Fiscal_Operations,_2016–2026_1_(Percent_of_GDP)"
pdfs/Morocco/2018/cr1875.pdf,31,"Table_3a._Morocco:_Budgetary_Central_Government_Finance,_2012–22_(Billions_of_dirhams)"
pdfs/Morocco/2018/cr1875.pdf,32,"Table_3b._Morocco:_Budgetary_Central_Government_Finance,_2012–22_(Percent_of_GDP)"
pdfs/Morocco/2019/1MAREA2019003.pdf,35,"Table_3a._Morocco:_Budgetary_Central_Government_Finance,_2015–24_(Billions_of_dirhams)"
pdfs/Morocco/2019/1MAREA2019003.pdf,36,"Table_3b._Morocco:_Budgetary_Central_Government_Finance,_2015–24_(Percent_of_GDP)"
pdfs/Morocco/2021/1MAREA2021001.pdf,31,"Table_2._Morocco:_Budgetary_Central_Government_Finance,_2016–25_(Billions_of_dirhams)"
pdfs/Morocco/2021/1MAREA2021001.pdf,32,"Table_3._Morocco:_Budgetary_Central_Government_Finance,_2016–25_(Percent_of_GDP)"
pdfs/Morocco/2022/1MAREA2022001.pdf,34,"Table_2a._Morocco:_Budgetary_Central_Government_Finance,_2017–26_(Billions_of_dirhams)"
pdfs/Morocco/2022/1MAREA2022001.pdf,35,"Table_2b._Morocco:_Budgetary_Central_Government_Finance,_2017–26_(Percent_of_GDP)"
"pdfs/Mozambique, Republic of/2018/cr1865.pdf",34,"Table_2._Mozambique:_Government_Finances,_2016–23_(Billions_of_Meticais)"
"pdfs/Mozambique, Republic of/2018/cr1865.pdf",35,"Table_3._Mozambique:_Government_Finances,_2016–23_(Percent_of_GDP)"
"pdfs/Mozambique, Republic of/2019/1MOZEA2019002.pdf",29,"Table_2a._Mozambique:_Government_Finances,_2016–24_(Billions_of_Meticais)"
"pdfs/Mozambique, Republic of/2019/1MOZEA2019002.pdf",30,"Table_2b._Mozambique:_Government_Finances,_2016–24_(Percent_of_GDP)"
pdfs/Multiple countries specified/2018/cr18118.pdf,34,Table_2._The_Bahamas:_Operations_of_the_Central_Government_1_
pdfs/Multiple countries specified/2018/cr18316.pdf,48,"Table_3._United_Kingdom:_Statement_of_Public_Sector_Operations,_201011–2223_1_(Percentage_change,_unless_otherwise_indicated)"
pdfs/Multiple countries specified/2018/cr1834.pdf,32,"Table_3._Fiji:_Central_Government_Finances,_2013–22_(in_percent_of_GDP)"
pdfs/Multiple countries specified/2019/1ABWEA2019001.pdf,35,"Table_3a._Aruba:_Operations_of_the_Central_Government,_2014–2024_1_(Percent_of_GDP,_unless_indicated_otherwise)"
pdfs/Multiple countries specified/2019/1ABWEA2019001.pdf,36,"Table_3b._Aruba:_Operations_of_the_Central_Government,_2014–2024_1_(Millions_of_Aruban_florins,_unless_otherwise_indicated)"
pdfs/Multiple countries specified/2019/1BENEA2019001.pdf,33,"Table_2._Benin:_Consolidated_Central_Government_Operations,_2017–24_"
pdfs/Multiple countries specified/2019/1BENEA2019001.pdf,34,"Table_3._Benin:_Consolidated_Central_Government_Operations,_2017–24_"
pdfs/Multiple countries specified/2019/1BENEA2019001.pdf,35,"Table_4._Benin:_Consolidated_Central_Government_Operations,_2018–19_"
pdfs/Multiple countries specified/2019/1CANEA2019001.pdf,49,"Table_3._Canada:_General_Government_Fiscal_Indicators,_2016–24_1_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Multiple countries specified/2019/1CANEA2019001.pdf,50,"Table_4._Canada:_Statement_of_General_Government_Operations_and_Balance_Sheet,_"
pdfs/Multiple countries specified/2019/1COLEA2019001.pdf,39,"Table_3._Colombia:_Operations_of_the_Central_Government_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Multiple countries specified/2019/1COLEA2019001.pdf,40,"Table_4._Colombia:_Operations_of_the_Combined_Public_Sector_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Multiple countries specified/2019/1FSMEA2019001.pdf,29,"Table_2a._Federated_States_of_Micronesia:_General_Government_Operations,_FY2015–24_1_(In_millions_of_U.S._dollars)"
pdfs/Multiple countries specified/2019/1FSMEA2019001.pdf,30,"Table_2b._Federated_States_of_Micronesia:_General_Government_Operations,_FY2015–24_1_(In_percent_of_GDP)"
pdfs/Multiple countries specified/2019/1KGZEA2019001.pdf,27,"Table_2._Kyrgyz_Republic:_National_Accounts,_2015–24_(In_percent,_unless_otherwise_indicated)"
pdfs/Multiple countries specified/2019/1KGZEA2019001.pdf,31,"Table_6._Kyrgyz_Republic:_State_Government_Finances,_2016–24_(In_millions_of_soms)"
pdfs/Multiple countries specified/2019/1KGZEA2019001.pdf,32,"Table_7._Kyrgyz_Republic:_State_Government_Finances,_2016–24_(In_percent_of_GDP)"
pdfs/Multiple countries specified/2019/1KGZEA2019001.pdf,33,"Table_8._Kyrgyz_Republic:_General_Government_Finances,_2016–24,_GFSM_2001_Presentation1_(In_millions_of_soms)"
